random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
0.108552288,26.3814367,26.2355,3.140376
0.108757115,26.33804489,26.23516667,3.142176
0.108777118,26.33534935,26.23433333,3.145764
0.109014136,26.37728052,26.23316667,3.141696
0.109060251,26.35707587,26.232,3.139924
0.109205074,26.10829883,26.231,3.1414
0.109400364,26.13504134,26.231,3.14228
0.109630274,26.20476751,26.231,3.138824
0.110020998,26.30952668,26.23066667,3.14266
0.110115933,26.44141735,26.2285,3.139152
0.110314066,26.14892824,26.22833333,3.144604
0.110323837,26.51245737,26.22833333,3.14004
0.110329039,26.15139682,26.228,3.141924
0.11033177,26.30787371,26.22766667,3.139508
0.110348002,26.3370205,26.2275,3.145792
0.110434386,26.359295,26.22733333,3.141664
0.110593804,26.15829639,26.22716667,3.141408
0.11088158,26.20687222,26.227,3.141576
0.110930798,26.43048084,26.22683333,3.140032
0.111039358,26.39491381,26.225,3.143168
0.111176707,26.29126926,26.22466667,3.140384
0.111505359,26.28500394,26.22433333,3.14072
0.111521396,26.41789563,26.22366667,3.141176
0.111709537,26.41503797,26.2235,3.140468
0.111715853,26.38997322,26.223,3.139416
0.111858974,26.37516921,26.22216667,3.14032
0.111879929,26.23394331,26.22216667,3.143108
0.111950617,26.31688067,26.22216667,3.142236
0.111964103,26.30377167,26.222,3.1397
0.112105724,26.17379788,26.22183333,3.142128
0.112380979,26.42323283,26.2205,3.141552
0.112420256,26.37018435,26.22033333,3.140028
0.11244642,26.49005895,26.2195,3.146304
0.112602788,26.51800395,26.21816667,3.144424
0.112612956,26.3404111,26.21683333,3.139648
0.112697969,26.40230974,26.2165,3.141956
0.112863387,26.30356,26.21633333,3.144608
0.112932819,26.32352698,26.21583333,3.14074
0.112953015,26.36912786,26.21533333,3.1413
0.113097177,26.28340247,26.21483333,3.140464
0.113140587,26.49460436,26.2145,3.142624
0.113360942,26.33186973,26.21366667,3.140448
0.113434653,26.37517235,26.2135,3.140652
0.113538203,26.23777805,26.21233333,3.144188
0.113605879,26.40271642,26.212,3.142464
0.113949665,26.27384967,26.211,3.139644
0.113962948,26.36880489,26.21083333,3.14146
0.113971719,26.40116403,26.2095,3.140116
0.114010282,26.34045049,26.20933333,3.140684
0.114121044,26.47167833,26.209,3.139488
0.114153483,26.23527056,26.20833333,3.142076
0.11424683,26.52652718,26.20833333,3.143808
0.114621072,26.33771179,26.2055,3.142904
0.11463887,26.24815275,26.20466667,3.142328
0.11468971,26.42932193,26.204,3.142464
0.114723489,26.312376,26.20383333,3.142328
0.114968555,26.31937698,26.20366667,3.140952
0.115022226,26.34338612,26.20333333,3.141604
0.115055002,26.60845332,26.2025,3.139508
0.115104241,26.31797218,26.20233333,3.141924
0.115257582,26.30120132,26.20133333,3.139848
0.115342949,26.50587211,26.201,3.141232
0.115390647,26.30872058,26.20033333,3.14156
0.115493211,26.27961115,26.20016667,3.144076
0.115502664,26.51680457,26.19866667,3.142064
0.115577556,26.35561779,26.19783333,3.143276
0.115613554,26.47319418,26.19733333,3.142092
0.115659706,26.48494945,26.197,3.142484
0.115877426,26.32529375,26.1955,3.141376
0.115962009,26.24724807,26.195,3.14056
0.116015648,26.19449705,26.19466667,3.141236
0.116020514,26.48440435,26.193,3.139948
0.11612035,26.48296358,26.1925,3.144384
0.116367911,26.31360502,26.19166667,3.14312
0.116531442,26.4033469,26.1915,3.141992
0.116718856,26.30531141,26.1915,3.140272
0.116722097,26.33131875,26.19,3.139816
0.116810468,26.40643368,26.1885,3.139776
0.116846141,26.49299718,26.18783333,3.141956
0.116891063,26.39497581,26.18766667,3.140836
0.117176447,26.36467026,26.187,3.142596
0.117378848,26.3739526,26.187,3.142576
0.117475762,26.35751183,26.18583333,3.144016
0.117500889,26.46436497,26.18516667,3.140116
0.117518905,26.40688389,26.18483333,3.137276
0.117881558,26.33278284,26.183,3.141308
0.117900061,26.2003326,26.181,3.1407
0.118070013,26.36802605,26.18066667,3.143188
0.118361195,26.35421335,26.18033333,3.142912
0.118431497,26.33104522,26.1795,3.141804
0.118598614,26.36455804,26.17883333,3.141116
0.118730586,26.26007626,26.17766667,3.14012
0.118806327,26.42983808,26.1765,3.139284
0.118847117,26.35759239,26.1765,3.14142
0.11892303,26.29208826,26.17566667,3.140756
0.119101275,26.31174006,26.17283333,3.14202
0.119132976,26.35649866,26.1725,3.14086
0.119152045,26.18874556,26.1715,3.142912
0.119273167,26.2785291,26.17116667,3.141336
0.119380794,26.35885239,26.171,3.140128
0.119572448,26.41834517,26.16983333,3.139152
0.119596535,26.35484947,26.1695,3.143836
0.119652801,26.35414713,26.16833333,3.145292
0.119944969,26.32332025,26.16533333,3.139924
0.119949546,26.14152632,26.16516667,3.14202
0.120558349,26.3641355,26.16416667,3.14152
0.120628189,26.31143264,26.15983333,3.14194
0.120743412,26.33762175,26.15933333,3.142124
0.120847742,26.50143371,26.15733333,3.139692
0.120865162,26.28801352,26.15666667,3.144032
0.120991247,26.2873678,26.15583333,3.140872
0.121060055,26.46718519,26.14783333,3.141496
0.121069947,26.35431501,26.14733333,3.140776
0.121460727,26.44727432,26.14616667,3.141184
0.121731792,26.32791509,26.14616667,3.139964
0.121851649,26.24557862,26.1385,3.14048
0.121870261,26.31836605,26.138,3.142604
0.121950763,26.2561896,26.1335,3.141904
0.122041711,26.4449713,26.13316667,3.144328
0.122148027,26.19255177,26.13083333,3.141664
0.12220487,26.32749856,26.12833333,3.14168
0.122329075,26.34667636,26.12183333,3.143264
0.122713688,26.44875242,26.1215,3.141732
0.122741833,26.34878572,26.1205,3.140512
0.122792553,26.36158928,26.1145,3.141976
0.122877105,26.45533604,26.114,3.143536
0.12289541,26.34961531,26.10816667,3.13994
0.122902254,26.27711502,26.108,3.141696
0.122902576,26.2668876,26.10383333,3.140024
0.122934782,26.4472564,26.10316667,3.141636
0.122935455,26.26161874,26.10033333,3.142896
0.123033686,26.40076899,26.099,3.14096
0.123046098,26.28470241,26.08816667,3.14246
0.123132952,26.43792465,26.087,3.143036
0.123162957,26.2783584,26.069,3.143128
0.123241378,26.54587387,26.05333333,3.139672
0.123377419,26.26389796,26.05283333,3.138736
0.123561032,,,3.143116
0.123988114,,,3.141516
0.123988768,,,3.142696
0.124052118,,,3.13978
0.124055622,,,3.143892
0.124061497,,,3.140064
0.124142464,,,3.141964
0.124257612,,,3.13806
0.124300784,,,3.140712
0.124354004,,,3.139284
0.124524072,,,3.140424
0.124535712,,,3.141448
0.124649103,,,3.1408
0.124662769,,,3.141228
0.124674007,,,3.14434
0.125069939,,,3.143964
0.125236691,,,3.141508
0.125338878,,,3.140484
0.125380486,,,3.141232
0.125411459,,,3.141392
0.125479337,,,3.139444
0.12559259,,,3.144752
0.1256397,,,3.141592
0.125662652,,,3.141252
0.126027032,,,3.1413
0.126063623,,,3.140368
0.12615402,,,3.143104
0.126273402,,,3.142456
0.126439152,,,3.141792
0.12651199,,,3.138636
0.126608137,,,3.144624
0.126665647,,,3.140772
0.126669748,,,3.14248
0.126742656,,,3.141004
0.1267945,,,3.143176
0.126995225,,,3.139932
0.12700158,,,3.143184
0.12732603,,,3.140712
0.12756497,,,3.142712
0.127679953,,,3.140212
0.127767476,,,3.141328
0.127781583,,,3.137624
0.127879718,,,3.144472
0.12791114,,,3.141196
0.12804163,,,3.141576
0.128075978,,,3.140924
0.128144021,,,3.143456
0.128307611,,,3.14
0.128485766,,,3.142296
0.128508167,,,3.141316
0.128671226,,,3.142252
0.128856518,,,3.142812
0.129065272,,,3.14032
0.129195575,,,3.14298
0.129422179,,,3.138896
0.129488147,,,3.137832
0.129704786,,,3.139104
0.129851645,,,3.140296
0.129891413,,,3.140784
0.129912324,,,3.142972
0.129977823,,,3.142368
0.130036467,,,3.142248
0.130049964,,,3.140056
0.130089754,,,3.142604
0.130265878,,,3.140192
0.130350634,,,3.140244
0.13035589,,,3.144096
0.130388685,,,3.141232
0.130389367,,,3.144692
0.130429712,,,3.143044
0.130498724,,,3.145816
0.130565765,,,3.141016
0.130582485,,,3.141832
0.130721594,,,3.142136
0.130740739,,,3.141964
0.130828052,,,3.13888
0.130971316,,,3.1383
0.130973738,,,3.139436
0.13104757,,,3.142088
0.131179213,,,3.143448
0.131397975,,,3.141212
0.131486603,,,3.140408
0.131518627,,,3.142332
0.131666198,,,3.144832
0.131827498,,,3.138412
0.13216933,,,3.141216
0.132177899,,,3.142696
0.132245379,,,3.137656
0.132367721,,,3.141596
0.132553411,,,3.138676
0.132555334,,,3.141696
0.132669291,,,3.139364
0.133106129,,,3.14038
0.133253856,,,3.141972
0.133272051,,,3.141472
0.133713329,,,3.140828
0.133810279,,,3.142292
0.13386133,,,3.141512
0.134062435,,,3.14048
0.134162073,,,3.141968
0.134557037,,,3.139052
0.134623162,,,3.142744
0.134694081,,,3.141772
0.13476713,,,3.14392
0.134814853,,,3.141776
0.134839341,,,3.138844
0.134859669,,,3.142416
0.134874838,,,3.142116
0.135106106,,,3.140792
0.135120421,,,3.140888
0.135154285,,,3.139616
0.135169953,,,3.141944
0.1351795,,,3.14176
0.135198424,,,3.146352
0.135245696,,,3.14294
0.135336671,,,3.140476
0.135443541,,,3.142708
0.135448704,,,3.136664
0.135854652,,,3.140456
0.135944294,,,3.14266
0.135952237,,,3.140988
0.13600909,,,3.143188
0.136012636,,,3.141052
0.136233494,,,3.140644
0.136261368,,,3.144556
0.136394285,,,3.140436
0.136425249,,,3.139128
0.136491448,,,3.139996
0.136494024,,,3.140784
0.136521224,,,3.143924
0.136741984,,,3.142084
0.136772498,,,3.142808
0.13677862,,,3.14428
0.136852698,,,3.141388
0.136889347,,,3.14268
0.136914012,,,3.143216
0.136969077,,,3.139736
0.13710982,,,3.141692
0.137177918,,,3.143948
0.137326439,,,3.14236
0.137593566,,,3.141052
0.138094303,,,3.141368
0.138269337,,,3.14414
0.138363539,,,3.1416
0.138590534,,,3.141016
0.139018546,,,3.141356
0.139087947,,,3.142096
0.139110729,,,3.143336
0.139159338,,,3.142656
0.139403136,,,3.143516
0.139523018,,,3.139548
0.139594372,,,3.141936
0.139635464,,,3.141312
0.139767955,,,3.136692
0.139788415,,,3.142048
0.139795873,,,3.140496
0.140005074,,,3.139072
0.140035346,,,3.141544
0.140057615,,,3.14322
0.140307358,,,3.139684
0.140332642,,,3.144876
0.140380895,,,3.142876
0.140678472,,,3.141348
0.140679526,,,3.144144
0.140871456,,,3.141252
0.140878125,,,3.13638
0.141016991,,,3.143996
0.141131128,,,3.142532
0.14116171,,,3.137924
0.141178621,,,3.141136
0.141351268,,,3.140944
0.141415161,,,3.140524
0.14158968,,,3.13998
0.141655507,,,3.141748
0.141708208,,,3.144128
0.141891278,,,3.140156
0.14189716,,,3.142564
0.141970004,,,3.140732
0.142095211,,,3.138796
0.142235456,,,3.140064
0.142282649,,,3.14148
0.142333629,,,3.142648
0.142405142,,,3.139608
0.142419265,,,3.141608
0.142710329,,,3.14248
0.142872304,,,3.141608
0.142950335,,,3.139132
0.142952042,,,3.139508
0.143117879,,,3.140768
0.143163179,,,3.139256
0.143419056,,,3.137928
0.143579294,,,3.139524
0.143610976,,,3.143604
0.143741437,,,3.14014
0.143807531,,,3.143668
0.143837578,,,3.144324
0.143890182,,,3.141968
0.143892926,,,3.142652
0.143993886,,,3.141968
0.144173375,,,3.142404
0.144206732,,,3.142056
0.144214668,,,3.141448
0.144352375,,,3.142112
0.144520088,,,3.143404
0.144527265,,,3.141252
0.144990412,,,3.142392
0.145064015,,,3.141424
0.14520126,,,3.139516
0.145394822,,,3.142868
0.145468235,,,3.140056
0.146012777,,,3.139676
0.146174445,,,3.140736
0.146180051,,,3.141008
0.146224065,,,3.139792
0.146387928,,,3.141808
0.146436655,,,3.140364
0.14652678,,,3.144288
0.1465637,,,3.142
0.146668445,,,3.144588
0.146816653,,,3.141256
0.146918195,,,3.14418
0.146941964,,,3.13896
0.146960421,,,3.14194
0.146966417,,,3.14022
0.147037025,,,3.138568
0.147052,,,3.144492
0.147485096,,,3.14102
0.147551566,,,3.142748
0.147579144,,,3.1403
0.147615715,,,3.140444
0.147658528,,,3.143048
0.147670334,,,3.141772
0.147740692,,,3.141764
0.147809572,,,3.140908
0.147921635,,,3.143092
0.147987602,,,3.141712
0.148157989,,,3.143004
0.148359303,,,3.139728
0.14851803,,,3.14206
0.148722103,,,3.143024
0.148741403,,,3.142084
0.148819624,,,3.142436
0.1489476,,,3.138832
0.148991736,,,3.142548
0.149208535,,,3.143244
0.149314211,,,3.143972
0.149456615,,,3.13824
0.149501925,,,3.143872
0.150169735,,,3.140952
0.150203704,,,3.140596
0.150332573,,,3.143532
0.150523343,,,3.140632
0.150544509,,,3.14162
0.150650039,,,3.144244
0.150859927,,,3.139112
0.150871389,,,3.140796
0.150985613,,,3.141556
0.151056135,,,3.139572
0.15116357,,,3.143192
0.151268375,,,3.140168
0.151319261,,,3.138536
0.151479509,,,3.142268
0.151480636,,,3.141216
0.151600611,,,3.140616
0.151667884,,,3.145708
0.1519283,,,3.143248
0.151947162,,,3.140404
0.152023091,,,3.14146
0.152123807,,,3.140384
0.15221968,,,3.139872
0.152583748,,,3.141856
0.152723259,,,3.138772
0.153010487,,,3.141544
0.15309718,,,3.143452
0.153261998,,,3.142068
0.153447322,,,3.142628
0.153542381,,,3.1398
0.153701861,,,3.144192
0.153950372,,,3.141592
0.153960732,,,3.139508
0.153976001,,,3.14294
0.154063417,,,3.141764
0.154104775,,,3.140592
0.154171624,,,3.142332
0.154180312,,,3.141656
0.154194835,,,3.14228
0.154217738,,,3.140748
0.154253254,,,3.14032
0.154389324,,,3.141544
0.154543763,,,3.14128
0.154551623,,,3.140212
0.15464219,,,3.143672
0.154780053,,,3.143224
0.154910681,,,3.140864
0.155127221,,,3.141812
0.155302278,,,3.14008
0.155391029,,,3.1421
0.155488955,,,3.139656
0.155500741,,,3.140772
0.15555781,,,3.141068
0.155632068,,,
0.155768022,,,
0.155878971,,,
0.155900257,,,
0.155912743,,,
0.155964002,,,
0.155989517,,,
0.156184958,,,
0.156206498,,,
0.156248909,,,
0.156383568,,,
0.156436111,,,
0.156479434,,,
0.156645604,,,
0.156865096,,,
0.156875933,,,
0.156955712,,,
0.157394334,,,
0.15748978,,,
0.157691791,,,
0.157903422,,,
0.158046846,,,
0.158202906,,,
0.158211671,,,
0.15824331,,,
0.158300446,,,
0.158329947,,,
0.1585229,,,
0.158621819,,,
0.158705344,,,
0.158980658,,,
0.159041959,,,
0.159088879,,,
0.159332967,,,
0.15955799,,,
0.159592621,,,
0.159643127,,,
0.159662261,,,
0.159734078,,,
0.159755832,,,
0.15984989,,,
0.159922766,,,
0.160078518,,,
0.160133468,,,
0.160216273,,,
0.160377858,,,
0.16050929,,,
0.160643977,,,
0.160644075,,,
0.160678528,,,
0.160738007,,,
0.160754003,,,
0.161054079,,,
0.161196103,,,
0.161231082,,,
0.161280291,,,
0.161338549,,,
0.161361137,,,
0.161384774,,,
0.161468776,,,
0.161495333,,,
0.16153794,,,
0.161643678,,,
0.16194709,,,
0.162005654,,,
0.162008362,,,
0.162083715,,,
0.162212262,,,
0.162222859,,,
0.162294898,,,
0.162323915,,,
0.162337207,,,
0.162400311,,,
0.162492964,,,
0.162582177,,,
0.162683305,,,
0.163019989,,,
0.163064527,,,
0.16312552,,,
0.163133389,,,
0.163170361,,,
0.163171326,,,
0.16328992,,,
0.163381977,,,
0.163555561,,,
0.163558309,,,
0.163591399,,,
0.163713664,,,
0.163853533,,,
0.163895881,,,
0.164154546,,,
0.16417807,,,
0.164317059,,,
0.164331367,,,
0.164338989,,,
0.164433315,,,
0.164438841,,,
0.164540093,,,
0.16455016,,,
0.164566476,,,
0.164854835,,,
0.165066777,,,
0.165188219,,,
0.165310214,,,
0.165321137,,,
0.165333188,,,
0.165439311,,,
0.165602804,,,
0.165774465,,,
0.165801627,,,
0.165822777,,,
0.165929354,,,
0.165963397,,,
0.166005992,,,
0.166410569,,,
0.166538957,,,
0.166542198,,,
0.166701188,,,
0.166730201,,,
0.166753644,,,
0.166828622,,,
0.167026327,,,
0.167036774,,,
0.167073225,,,
0.167116233,,,
0.16714978,,,
0.167185218,,,
0.16718918,,,
0.16720802,,,
0.167255284,,,
0.167397959,,,
0.167483132,,,
0.167579449,,,
0.167598683,,,
0.167686573,,,
0.167892259,,,
0.168045528,,,
0.168054034,,,
0.168826823,,,
0.169033574,,,
0.169102272,,,
0.169169147,,,
0.169300677,,,
0.169341982,,,
0.169454339,,,
0.169470275,,,
0.169484145,,,
0.169554678,,,
0.169565248,,,
0.169848708,,,
0.169963877,,,
0.170255684,,,
0.170287797,,,
0.170348855,,,
0.170376864,,,
0.170457572,,,
0.170598128,,,
0.17066664,,,
0.170758945,,,
0.170978051,,,
0.170992711,,,
0.171073343,,,
0.171259831,,,
0.171277233,,,
0.171439453,,,
0.171502762,,,
0.171556275,,,
0.17195833,,,
0.171972825,,,
0.172116261,,,
0.172217928,,,
0.172460915,,,
0.172503225,,,
0.172779709,,,
0.172950983,,,
0.173022477,,,
0.173042267,,,
0.1730432,,,
0.173123394,,,
0.173208895,,,
0.173227221,,,
0.173231819,,,
0.173246766,,,
0.173278743,,,
0.173296774,,,
0.17331349,,,
0.173314856,,,
0.173534874,,,
0.173573769,,,
0.173919477,,,
0.173943254,,,
0.174120352,,,
0.174226005,,,
0.174256252,,,
0.174271676,,,
0.174289429,,,
0.174349906,,,
0.174370508,,,
0.174522279,,,
0.174552773,,,
0.174667535,,,
0.174735817,,,
0.174866249,,,
0.174988587,,,
0.175003098,,,
0.175107237,,,
0.175262709,,,
0.175291801,,,
0.175500553,,,
0.175632093,,,
0.175779116,,,
0.175807602,,,
0.1758832,,,
0.175921898,,,
0.176338724,,,
0.176379502,,,
0.176684453,,,
0.176710423,,,
0.176750032,,,
0.177020695,,,
0.177372257,,,
0.177527241,,,
0.177737539,,,
0.177884083,,,
0.178105882,,,
0.178121686,,,
0.178324327,,,
0.178389751,,,
0.178396798,,,
0.178409315,,,
0.178707132,,,
0.178772596,,,
0.178895592,,,
0.179092075,,,
0.179506894,,,
0.179628013,,,
0.179649217,,,
0.179781574,,,
0.179910737,,,
0.179977597,,,
0.180103119,,,
0.180142853,,,
0.180232836,,,
0.180239776,,,
0.180296488,,,
0.180341057,,,
0.180428019,,,
0.180501554,,,
0.180619392,,,
0.180649456,,,
0.18074343,,,
0.181257989,,,
0.181270582,,,
0.181292,,,
0.181299013,,,
0.181424126,,,
0.181635414,,,
0.181902958,,,
0.181973104,,,
0.182184395,,,
0.182210899,,,
0.182343862,,,
0.182604873,,,
0.182737908,,,
0.18283979,,,
0.182975114,,,
0.183085065,,,
0.183110946,,,
0.183267877,,,
0.183360733,,,
0.183504075,,,
0.183573614,,,
0.183601603,,,
0.183612871,,,
0.183743988,,,
0.183832376,,,
0.183986352,,,
0.184090786,,,
0.184333545,,,
0.184519953,,,
0.184878019,,,
0.185033253,,,
0.185062931,,,
0.185075557,,,
0.185252655,,,
0.185285815,,,
0.185319616,,,
0.185427547,,,
0.18546712,,,
0.1854926,,,
0.185492962,,,
0.185755963,,,
0.185803701,,,
0.18582099,,,
0.185861214,,,
0.185907972,,,
0.186076995,,,
0.186182975,,,
0.186217586,,,
0.186325303,,,
0.186338978,,,
0.186557689,,,
0.186640153,,,
0.186697509,,,
0.186715692,,,
0.186725669,,,
0.18680075,,,
0.186950108,,,
0.187002335,,,
0.187013854,,,
0.187051837,,,
0.18721588,,,
0.187420573,,,
0.187482624,,,
0.187658116,,,
0.187715601,,,
0.188075106,,,
0.188218446,,,
0.188417355,,,
0.188437697,,,
0.188472444,,,
0.188549402,,,
0.188564985,,,
0.188582743,,,
0.188599525,,,
0.188887012,,,
0.188989589,,,
0.189065657,,,
0.189208633,,,
0.189260647,,,
0.189279666,,,
0.189399114,,,
0.190123101,,,
0.190150111,,,
0.190159723,,,
0.190161098,,,
0.190281654,,,
0.190316428,,,
0.190367334,,,
0.19045456,,,
0.190531279,,,
0.190535303,,,
0.190689599,,,
0.190698334,,,
0.190717381,,,
0.190722217,,,
0.190736072,,,
0.190978665,,,
0.191045779,,,
0.191124551,,,
0.191187289,,,
0.191222021,,,
0.191224813,,,
0.191276098,,,
0.191277865,,,
0.191413095,,,
0.191516688,,,
0.191549207,,,
0.191709466,,,
0.191761615,,,
0.191908838,,,
0.192121269,,,
0.192220599,,,
0.19227847,,,
0.192366263,,,
0.19240646,,,
0.192677562,,,
0.192722163,,,
0.192790653,,,
0.192892262,,,
0.192944719,,,
0.192972639,,,
0.192999399,,,
0.193274845,,,
0.193332392,,,
0.193355435,,,
0.193410521,,,
0.193505152,,,
0.193570749,,,
0.193686049,,,
0.193701954,,,
0.193856625,,,
0.194146923,,,
0.1942163,,,
0.194521094,,,
0.1945851,,,
0.194630555,,,
0.19463632,,,
0.194645912,,,
0.194763938,,,
0.194858057,,,
0.19488162,,,
0.194961488,,,
0.194974514,,,
0.195053805,,,
0.195065054,,,
0.195286484,,,
0.195765545,,,
0.19606805,,,
0.196117675,,,
0.196230515,,,
0.196611529,,,
0.196643514,,,
0.196745501,,,
0.196767002,,,
0.196842523,,,
0.197103141,,,
0.197205607,,,
0.197242537,,,
0.197252157,,,
0.197379354,,,
0.197537624,,,
0.1976027,,,
0.197613181,,,
0.197978108,,,
0.198069742,,,
0.198091068,,,
0.198294704,,,
0.19838963,,,
0.198535827,,,
0.198577609,,,
0.198835172,,,
0.198863704,,,
0.198868842,,,
0.198869477,,,
0.19900966,,,
0.199036083,,,
0.199369231,,,
0.19950532,,,
0.199594901,,,
0.19985237,,,
0.19987126,,,
0.200074369,,,
0.200199084,,,
0.200222007,,,
0.200226092,,,
0.200359208,,,
0.200426969,,,
0.200492973,,,
0.200520252,,,
0.200602486,,,
0.200868298,,,
0.201049583,,,
0.201115463,,,
0.201173657,,,
0.201305687,,,
0.201389668,,,
0.201409801,,,
0.201451575,,,
0.201596146,,,
0.201657667,,,
0.201705844,,,
0.201899513,,,
0.202017734,,,
0.202034683,,,
0.202409868,,,
0.202471609,,,
0.202535535,,,
0.20262441,,,
0.202783097,,,
0.203030541,,,
0.203118736,,,
0.203119403,,,
0.20318216,,,
0.203186836,,,
0.203222702,,,
0.203242705,,,
0.203286461,,,
0.203307377,,,
0.203365489,,,
0.203448517,,,
0.203550909,,,
0.203637313,,,
0.203700614,,,
0.203758652,,,
0.203813577,,,
0.203974404,,,
0.204000136,,,
0.204041121,,,
0.204117071,,,
0.204179215,,,
0.204192487,,,
0.204390239,,,
0.204439119,,,
0.204716641,,,
0.204761974,,,
0.204764664,,,
0.204858807,,,
0.204862875,,,
0.204919511,,,
0.205170864,,,
0.205339422,,,
0.205442741,,,
0.205561035,,,
0.205946988,,,
0.206034807,,,
0.206174514,,,
0.206213512,,,
0.206414327,,,
0.206430627,,,
0.206508574,,,
0.20653797,,,
0.206538056,,,
0.206719082,,,
0.206762956,,,
0.207375736,,,
0.207413872,,,
0.20744533,,,
0.207497596,,,
0.207707686,,,
0.207745105,,,
0.207907809,,,
0.207984874,,,
0.207993976,,,
0.208048535,,,
0.20804906,,,
0.208150695,,,
0.208292929,,,
0.208504884,,,
0.208586957,,,
0.20867005,,,
0.208796627,,,
0.208867839,,,
0.208884287,,,
0.208884567,,,
0.208993485,,,
0.209013369,,,
0.209056777,,,
0.209228034,,,
0.209267205,,,
0.209411915,,,
0.209432414,,,
0.209539686,,,
0.209546674,,,
0.209600288,,,
0.209655495,,,
0.209727761,,,
0.209765113,,,
0.209765279,,,
0.209821672,,,
0.209926631,,,
0.210237256,,,
0.210321226,,,
0.210334524,,,
0.210339684,,,
0.210406245,,,
0.210587297,,,
0.210795809,,,
0.210856964,,,
0.210913461,,,
0.211105172,,,
0.211190083,,,
0.211335641,,,
0.211431475,,,
0.21166434,,,
0.211667798,,,
0.21167836,,,
0.211678387,,,
0.211736306,,,
0.211848778,,,
0.211859753,,,
0.211921878,,,
0.212009352,,,
0.212026612,,,
0.21214626,,,
0.212164287,,,
0.212231933,,,
0.21238127,,,
0.212403179,,,
0.212449138,,,
0.212505709,,,
0.212791101,,,
0.212817047,,,
0.212895508,,,
0.213014905,,,
0.213070786,,,
0.213166646,,,
0.213300471,,,
0.213329797,,,
0.213543165,,,
0.213555214,,,
0.213567546,,,
0.213607417,,,
0.213653546,,,
0.213669335,,,
0.213751716,,,
0.213766218,,,
0.213775347,,,
0.213823712,,,
0.213844025,,,
0.213922668,,,
0.214075057,,,
0.214085199,,,
0.214131832,,,
0.21414515,,,
0.214312331,,,
0.214327414,,,
0.2144764,,,
0.21448278,,,
0.214490936,,,
0.214501518,,,
0.214790201,,,
0.214862923,,,
0.214863495,,,
0.215012037,,,
0.215019207,,,
0.215238433,,,
0.21530956,,,
0.215310135,,,
0.215320576,,,
0.215382063,,,
0.215463902,,,
0.215468114,,,
0.215491729,,,
0.215692232,,,
0.216099437,,,
0.216181553,,,
0.216262892,,,
0.216270941,,,
0.21631106,,,
0.216673828,,,
0.21672677,,,
0.216770705,,,
0.216855145,,,
0.217065976,,,
0.217192299,,,
0.217230311,,,
0.21757429,,,
0.217594273,,,
0.217691042,,,
0.217763312,,,
0.218056405,,,
0.218179178,,,
0.218197898,,,
0.21828024,,,
0.218338657,,,
0.218391981,,,
0.218627537,,,
0.21863958,,,
0.218651995,,,
0.218684045,,,
0.218774932,,,
0.218833707,,,
0.218885282,,,
0.218951041,,,
0.219026487,,,
0.21903454,,,
0.219066792,,,
0.21911232,,,
0.21925912,,,
0.219323177,,,
0.219362827,,,
0.219434424,,,
0.219662647,,,
0.219756821,,,
0.219760734,,,
0.219944075,,,
0.220017363,,,
0.220023361,,,
0.220025732,,,
0.220132354,,,
0.220138158,,,
0.220300966,,,
0.220322774,,,
0.220351809,,,
0.220468876,,,
0.220492182,,,
0.220768488,,,
0.220769396,,,
0.220811713,,,
0.221071052,,,
0.221439785,,,
0.221662027,,,
0.221719262,,,
0.221837349,,,
0.221878656,,,
0.221963161,,,
0.221989681,,,
0.222013479,,,
0.222060073,,,
0.222264187,,,
0.222555637,,,
0.222587427,,,
0.22259685,,,
0.222648965,,,
0.222746236,,,
0.222813227,,,
0.222934761,,,
0.223124299,,,
0.223155445,,,
0.223157559,,,
0.223273843,,,
0.223364842,,,
0.223375641,,,
0.223398799,,,
0.223460962,,,
0.223596614,,,
0.223788495,,,
0.22416759,,,
0.224209178,,,
0.224271097,,,
0.22442853,,,
0.224513353,,,
0.224565569,,,
0.224628134,,,
0.224631369,,,
0.224807517,,,
0.224841233,,,
0.224984376,,,
0.22501954,,,
0.225152344,,,
0.225191481,,,
0.225292496,,,
0.225400529,,,
0.225428449,,,
0.22546788,,,
0.22555849,,,
0.225788419,,,
0.226053542,,,
0.226120275,,,
0.226225938,,,
0.226413808,,,
0.226614504,,,
0.226646685,,,
0.22665533,,,
0.226663902,,,
0.226797096,,,
0.226985,,,
0.227012576,,,
0.227068962,,,
0.227137795,,,
0.227158405,,,
0.227340285,,,
0.227500144,,,
0.227509917,,,
0.227516383,,,
0.227697259,,,
0.228073842,,,
0.228161286,,,
0.228218443,,,
0.228243887,,,
0.228474212,,,
0.228478746,,,
0.228523755,,,
0.22853433,,,
0.228543781,,,
0.228763768,,,
0.229061031,,,
0.229067123,,,
0.229209722,,,
0.229366535,,,
0.229479681,,,
0.229537411,,,
0.2297452,,,
0.229746418,,,
0.229749362,,,
0.229805893,,,
0.229875351,,,
0.23004553,,,
0.230057632,,,
0.230091502,,,
0.230154288,,,
0.230439508,,,
0.230458476,,,
0.230681327,,,
0.230811551,,,
0.230970862,,,
0.231059115,,,
0.231143769,,,
0.231161267,,,
0.231266331,,,
0.231269085,,,
0.231402758,,,
